number_of_vehicles,number_of_casualties,day_of_week,time,local_authority_district,speed_limit,junction_detail,pedestrian_crossing_physical_facilities,light_conditions,road_surface_conditions,urban_or_rural_area,sex_of_casualty,age_band_of_casualty,casualty_severity,casualty_home_area_type,casualty_imd_decile,Year,Month,Day,wind_conditions,weather_conditions_Fine,weather_conditions_Fog or mist,weather_conditions_Other,weather_conditions_Raining,weather_conditions_Snowing,casualty_type_Car driver,casualty_type_Car front seat passenger,casualty_type_Car rear seat passenger,casualty_type_Cyclist,casualty_type_Goods vehicle driver,casualty_type_Goods vehicle passenger,casualty_type_Motorcycle passenger,casualty_type_Motorcycle rider,casualty_type_Other vehicle occupant,casualty_type_Pedestrian,casualty_type_Public transport driver,casualty_type_Public transport passenger
1,1,1,15,3,30,1,0,0,0,0,1,0,0,0,6,2020,10,20,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,1,1,18,1,40,1,1,0,0,1,0,3,1,0,3,2019,7,23,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
3,1,7,19,3,30,0,0,1,1,0,0,7,0,0,6,2019,12,15,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,3,4,21,3,50,0,1,1,0,0,0,6,0,0,1,2022,3,25,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,3,4,21,3,50,0,1,1,0,0,0,6,0,0,1,2022,3,25,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,3,4,21,3,50,0,1,1,0,0,0,6,0,0,1,2022,3,25,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,2,9,2,30,0,0,0,0,0,1,10,0,1,6,2022,9,14,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3,2,5,19,1,40,1,0,0,0,1,0,3,1,0,3,2020,8,15,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3,2,5,19,1,40,1,0,0,0,1,0,3,1,0,3,2020,8,15,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,4,0,0,60,1,0,2,0,0,0,7,0,0,0,2020,12,25,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,2,7,2,30,1,0,0,0,0,0,4,0,1,8,2020,7,1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,1,4,19,1,40,1,0,1,1,0,0,6,0,0,0,2018,10,12,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,2,3,11,2,30,1,0,0,0,1,1,10,1,1,4,2021,11,18,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,3,11,2,30,1,0,0,0,1,1,10,1,1,4,2021,11,18,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,4,11,1,30,0,1,0,0,0,0,10,0,0,1,2022,9,2,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,1,18,1,40,1,0,0,0,1,1,4,0,1,5,2021,9,21,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,4,13,2,40,0,0,0,0,1,1,6,1,0,2,2020,7,31,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,3,21,3,40,1,0,1,1,0,0,5,1,0,6,2021,12,9,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,2,8,1,60,1,0,0,0,1,0,6,1,0,6,2019,6,26,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2,1,1,17,3,30,0,0,0,0,0,1,8,0,0,6,2019,10,8,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2,1,7,11,0,30,0,0,0,1,0,1,8,1,0,2,2019,3,10,0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
2,1,2,8,3,30,0,0,0,0,0,0,5,0,0,3,2020,1,8,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2,3,2,22,0,30,0,0,1,0,0,0,4,0,0,2,2019,3,20,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,3,2,22,0,30,0,0,1,0,0,0,4,0,0,2,2019,3,20,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,3,2,22,0,30,0,0,1,0,0,0,4,0,0,2,2019,3,20,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,2,8,1,30,1,0,0,1,0,1,6,0,0,3,2019,10,16,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3,1,4,14,2,30,1,0,0,0,0,1,7,0,1,8,2021,7,16,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,4,14,2,70,1,0,0,1,1,1,3,0,0,7,2021,6,18,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,4,3,3,30,1,0,0,0,0,0,1,0,0,1,2018,4,20,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2,2,4,3,3,30,1,0,0,0,0,0,1,0,0,1,2018,4,20,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,1,7,8,2,40,1,1,0,1,0,0,5,0,0,2,2022,7,31,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
3,1,3,17,1,70,1,0,0,0,1,0,6,0,0,6,2020,7,16,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3,2,2,21,2,30,1,0,1,0,0,0,5,0,0,8,2020,11,4,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
3,2,2,21,2,30,1,0,1,0,0,0,5,0,0,8,2020,11,4,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2,3,0,11,3,30,1,0,0,1,0,0,7,0,0,6,2021,12,13,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,3,0,11,3,30,1,0,0,1,0,0,7,0,0,6,2021,12,13,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,3,0,11,3,30,1,0,0,1,0,0,7,0,0,6,2021,12,13,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,3,16,0,40,1,0,0,0,0,0,10,1,0,8,2018,10,18,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,5,23,1,20,1,0,1,1,0,1,3,0,0,1,2019,9,28,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
2,2,5,23,1,20,1,0,1,1,0,1,3,0,0,1,2019,9,28,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
2,3,4,17,2,60,1,0,0,0,1,1,5,0,0,6,2018,6,22,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,3,4,17,2,60,1,0,0,0,1,1,5,0,0,6,2018,6,22,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,3,4,17,2,60,1,0,0,0,1,1,5,0,0,6,2018,6,22,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,3,14,3,30,0,1,0,0,0,0,10,1,0,6,2019,4,11,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,1,1,7,3,30,0,0,0,1,0,0,5,0,0,9,2020,2,11,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
2,1,1,8,1,30,0,0,0,0,1,0,9,0,1,6,2022,5,17,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,4,7,2,30,1,0,0,0,0,1,1,0,0,0,2018,6,22,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,1,5,13,3,30,0,0,0,1,0,1,2,1,0,6,2018,12,15,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
2,1,0,6,3,30,0,1,0,1,0,0,5,1,0,0,2021,5,17,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2,1,0,21,3,30,1,0,1,1,0,0,7,1,0,1,2022,9,5,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2,1,0,17,1,30,0,0,0,0,0,1,6,1,0,4,2021,6,7,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3,1,4,16,3,40,0,1,0,0,0,0,6,1,0,6,2019,3,1,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2,1,1,14,2,20,1,0,0,0,1,0,5,0,0,0,2021,9,28,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,1,13,0,60,1,0,0,1,1,0,4,0,0,6,2018,11,20,0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
1,1,7,17,3,20,1,0,0,0,0,0,1,1,0,6,2018,6,10,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,1,3,7,0,30,0,0,1,1,0,0,4,0,0,2,2018,1,18,0,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
2,1,4,11,2,30,0,0,0,0,1,0,8,0,0,1,2021,11,5,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2,1,5,9,2,30,0,0,0,1,0,1,8,0,0,2,2020,2,22,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,5,15,3,30,1,0,0,0,0,1,5,0,0,6,2019,3,9,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3,3,1,9,1,40,1,0,0,1,1,1,5,0,0,1,2019,6,25,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
3,3,1,9,1,40,1,0,0,1,1,1,5,0,0,1,2019,6,25,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
3,3,1,9,1,40,1,0,0,1,1,1,5,0,0,1,2019,6,25,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,1,22,1,30,1,0,1,2,0,0,5,0,0,3,2019,12,3,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2,1,2,13,0,30,1,0,0,0,0,0,4,1,0,0,2022,4,20,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1,1,0,13,1,30,0,0,0,0,0,1,4,0,0,2,2019,8,12,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,1,4,15,3,20,0,0,0,1,0,1,3,0,0,6,2019,6,14,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,3,19,3,30,0,0,1,0,0,0,8,1,0,4,2022,1,27,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,1,0,18,0,50,1,0,1,1,1,0,5,1,0,2,2018,10,22,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,5,16,2,30,0,0,0,0,0,0,5,0,0,0,2019,8,24,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,4,23,3,30,0,0,1,1,0,0,5,0,0,6,2019,12,20,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,3,8,1,40,0,0,0,1,0,0,7,0,0,1,2020,1,16,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,3,8,1,40,0,0,0,1,0,0,7,0,0,1,2020,1,16,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,4,14,1,30,0,0,0,1,0,0,7,1,0,2,2019,11,15,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
2,1,1,14,1,30,0,0,0,0,0,0,7,0,0,3,2022,11,22,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2,1,7,17,3,60,0,0,0,0,1,0,6,0,1,7,2020,5,31,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2,1,5,13,3,40,0,0,0,1,0,1,8,1,0,6,2019,11,30,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,2,8,1,30,1,0,0,0,0,1,6,1,0,6,2021,12,1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,1,4,15,0,60,1,0,0,0,1,0,5,1,0,6,2021,9,24,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,3,0,17,0,60,1,0,0,0,1,0,5,0,0,6,2021,3,1,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,3,0,17,0,60,1,0,0,0,1,0,5,0,0,6,2021,3,1,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,3,0,17,0,60,1,0,0,0,1,0,5,0,0,6,2021,3,1,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,3,22,3,30,1,0,1,1,0,1,5,0,0,6,2018,12,6,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,3,22,3,30,1,0,1,1,0,1,5,0,0,6,2018,12,6,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,4,18,0,30,0,0,1,0,0,0,5,0,0,3,2022,11,25,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,0,19,1,60,1,0,2,1,1,0,5,0,0,1,2022,12,5,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,0,19,1,60,1,0,2,1,1,0,5,0,0,1,2022,12,5,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3,4,1,12,3,20,0,0,0,0,0,1,10,1,0,2,2019,12,17,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3,4,1,12,3,20,0,0,0,0,0,1,10,1,0,2,2019,12,17,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3,4,1,12,3,20,0,0,0,0,0,1,10,1,0,2,2019,12,17,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3,4,1,12,3,20,0,0,0,0,0,1,10,1,0,2,2019,12,17,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,4,16,1,60,0,0,0,0,1,0,7,1,0,6,2021,9,17,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,0,12,2,40,1,0,0,0,1,0,5,0,1,4,2019,8,5,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,0,12,2,40,1,0,0,0,1,0,5,0,1,4,2019,8,5,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,1,17,1,60,1,0,0,1,1,1,5,0,0,0,2019,6,4,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,1,12,2,70,0,0,0,0,1,0,6,0,0,9,2019,5,28,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3,1,7,3,2,20,1,0,1,0,0,0,5,0,0,0,2019,7,28,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,6,2,8,3,40,0,1,0,0,0,0,4,0,0,5,2021,6,16,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,6,2,8,3,40,0,1,0,0,0,0,4,0,0,5,2021,6,16,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,6,2,8,3,40,0,1,0,0,0,0,4,0,0,5,2021,6,16,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,6,2,8,3,40,0,1,0,0,0,0,4,0,0,5,2021,6,16,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,6,2,8,3,40,0,1,0,0,0,0,4,0,0,5,2021,6,16,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,6,2,8,3,40,0,1,0,0,0,0,4,0,0,5,2021,6,16,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,0,20,3,30,1,0,0,0,0,0,6,0,1,8,2020,7,20,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,7,10,2,30,0,0,0,1,0,1,8,0,1,0,2022,10,23,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,7,12,0,30,0,0,0,0,1,0,6,0,1,7,2021,6,20,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2,1,4,11,3,30,0,0,0,0,0,1,5,0,0,6,2019,10,18,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,5,17,1,30,1,0,1,0,0,1,7,1,0,0,2020,12,26,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,3,15,3,30,0,0,0,0,0,0,4,0,0,6,2018,7,5,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
4,1,7,16,0,30,0,0,0,0,0,0,4,1,0,6,2020,3,22,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2,2,1,7,3,30,0,1,0,0,0,0,8,0,0,6,2022,2,22,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,1,7,3,30,0,1,0,0,0,0,8,0,0,6,2022,2,22,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,3,16,0,30,1,0,0,1,1,1,5,0,1,6,2019,2,7,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2,1,5,12,3,30,0,0,0,0,0,0,6,0,0,6,2018,9,22,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,3,2,23,1,40,0,0,1,1,0,1,3,0,0,2,2022,5,18,0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
2,3,2,23,1,40,0,0,1,1,0,1,3,0,0,2,2022,5,18,0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
2,3,2,23,1,40,0,0,1,1,0,1,3,0,0,2,2022,5,18,0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
2,3,3,16,2,70,1,0,1,1,1,0,8,0,0,8,2019,11,28,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2,3,3,16,2,70,1,0,1,1,1,0,8,0,0,8,2019,11,28,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2,3,3,16,2,70,1,0,1,1,1,0,8,0,0,8,2019,11,28,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,7,17,3,30,1,0,0,0,0,1,7,0,0,7,2020,6,28,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,7,17,3,30,1,0,0,0,0,1,7,0,0,7,2020,6,28,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,3,5,18,2,60,1,0,0,0,1,1,7,1,0,6,2020,7,11,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,3,5,18,2,60,1,0,0,0,1,1,7,1,0,6,2020,7,11,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,3,5,18,2,60,1,0,0,0,1,1,7,1,0,6,2020,7,11,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,0,15,0,30,0,0,0,1,1,0,2,0,1,8,2019,11,18,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,1,4,17,0,30,0,1,1,1,0,0,5,0,0,3,2018,11,23,0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,1,1,8,0,30,0,0,0,0,0,0,4,0,0,5,2020,7,7,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,1,5,21,2,40,0,1,0,0,0,0,7,0,1,3,2018,3,24,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
